scenario,run_id,run_number,commit_sha,step_name,start_timestamp,end_timestamp,duration_seconds,status
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,install_dependencies,2026-06-05T20:00:51Z,2026-06-05T20:00:52Z,1,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,unit_tests,2026-06-05T20:00:52Z,2026-06-05T20:00:53Z,1,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,sonarqube_sast,2026-06-05T20:00:53Z,2026-06-05T20:01:08Z,15,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,docker_build,2026-06-05T20:01:08Z,2026-06-05T20:01:12Z,4,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,sca_fs,2026-06-05T20:01:20Z,2026-06-05T20:01:20Z,0,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,sca_image,2026-06-05T20:01:20Z,2026-06-05T20:01:20Z,0,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,sca_total,2026-06-05T20:01:20Z,2026-06-05T20:01:20Z,0,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,kubernetes_deploy,2026-06-05T20:01:59Z,2026-06-05T20:03:14Z,75,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,kubernetes_smoke_test,2026-06-05T20:03:14Z,2026-06-05T20:03:19Z,5,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,dast_health_check,2026-06-05T20:03:25Z,2026-06-05T20:03:25Z,0,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,dast_zap_baseline,2026-06-05T20:03:25Z,2026-06-05T20:04:18Z,53,success
C4-sast-sca-dast,27032348361,2,a324e89326fddb6405018d1d39edf41d3480581d,workflow_total,2026-06-05T20:00:51Z,2026-06-05T20:04:18Z,207,success
